AnimalID	Time	Temp (C)	Humidity
1 2014-10-07 21:15:01	AnimalID	Time	Temp (C)	Humidity
1 2014-10-07 21:18:45	12	12
AnimalID	Time	Temp (C)	Humidity
8 2014-10-07 21:29:35	12	12
AnimalID	Time	Temp (C)	Humidity
12 2014-10-07 21:36:15	-1	-1
AnimalID	Time	Temp (C)	Humidity
12 2014-10-07 21:38:02	-1	-1
AnimalID	Time	Temp (C)	Humidity
1 2014-10-07 21:38:19	-1	-1
AnimalID	Time	Temp (C)	Humidity
13 2014-10-08 17:53:22	-1	-1
AnimalID	Time	Temp (C)	Humidity
1 2014-10-08 17:54:14	-1	-1
23.6100587
